first_trade_open_time,closed_time,direction,total_layers,total_pnl
2023-10-03 20:04:00,2023-10-03 20:05:00,BUY,1,-1.225699999999888
2023-10-03 21:11:00,2023-10-03 21:12:00,BUY,1,-0.2821000000001732
2023-10-03 21:21:00,2023-10-03 21:33:00,BUY,1,0.009799999999959286
2023-10-03 21:52:00,2023-10-03 21:53:00,BUY,1,2.0810999999999695
2023-10-04 01:13:00,2023-10-04 02:12:00,BUY,2,24.139999999999418
2023-10-04 02:13:00,2023-10-04 02:15:00,BUY,1,19.860000000000582
2023-10-04 02:40:00,2023-10-04 02:47:00,BUY,1,12.020000000000437
2023-10-04 05:07:00,2023-10-04 05:57:00,BUY,1,1.13119999999999
2023-10-04 07:33:00,2023-10-04 07:47:00,BUY,2,2.433199999999633
2023-10-04 07:50:00,2023-10-04 09:07:00,BUY,1,1.180200000000041
2023-10-04 10:40:00,2023-10-04 10:48:00,BUY,1,0.9877000000000408
2023-10-04 17:23:00,2023-10-04 18:26:00,BUY,1,0.9191000000000714
2023-10-04 19:59:00,2023-10-04 23:33:00,BUY,3,2.7132000000003966
2023-10-05 01:26:00,2023-10-05 01:28:00,BUY,1,8.200000000000728
2023-10-05 02:42:00,2023-10-05 02:43:00,BUY,1,15.930000000000291
2023-10-05 08:11:00,2023-10-05 08:14:00,BUY,1,0.3569999999998982
2023-10-05 08:21:00,2023-10-05 13:01:00,BUY,2,0.24120000000006137
2023-10-05 14:40:00,2023-10-05 14:42:00,BUY,1,3.3444000000003147
2023-10-05 19:16:00,2023-10-05 19:24:00,BUY,1,0.7189000000000306
2023-10-05 22:06:00,2023-10-05 22:18:00,BUY,1,0.7616000000000714
2023-10-05 22:29:00,2023-10-05 22:42:00,BUY,3,1.1906999999996337
2023-10-05 22:45:00,2023-10-05 22:46:00,BUY,1,0.2911999999999898
2023-10-05 22:47:00,2023-10-05 22:48:00,BUY,1,0.5852000000000409
2023-10-05 22:49:00,2023-10-05 23:38:00,BUY,3,0.8064000000000302
2023-10-06 02:38:00,2023-10-06 02:57:00,BUY,1,12.650000000001455
2023-10-06 04:30:00,2023-10-06 08:09:00,BUY,2,-5.305
2023-10-06 16:09:00,2023-10-06 16:16:00,BUY,1,3.7655999999996856
2023-10-06 17:50:00,2023-10-06 18:43:00,BUY,1,0.8133999999999287
2023-10-06 19:36:00,2023-10-06 20:13:00,BUY,4,1.926400000000287
2023-10-06 20:36:00,2023-10-06 20:37:00,SELL,1,0.9904999999998473
2023-10-06 23:20:00,2023-10-06 23:21:00,BUY,1,2.1525000000000003
2023-10-07 01:50:00,2023-10-07 01:56:00,BUY,1,11.119999999998981
2023-10-07 06:05:00,2023-10-07 07:28:00,BUY,2,1.6491999999998366
2023-10-07 20:46:00,2023-10-07 20:52:00,BUY,1,0.8092000000000917
2023-10-07 22:39:00,2023-10-07 22:49:00,BUY,1,0.4332999999999084
2023-10-08 00:24:00,2023-10-08 00:33:00,BUY,1,0.995399999999827
2023-10-08 02:00:00,2023-10-08 02:37:00,BUY,1,6.819999999999709
2023-10-08 03:02:00,2023-10-08 03:10:00,BUY,1,17.63000000000102
2023-10-08 04:56:00,2023-10-08 05:01:00,BUY,1,10.43999999999869
2023-10-08 05:23:00,2023-10-08 05:25:00,BUY,1,0.7020999999999186
2023-10-08 09:46:00,2023-10-08 10:11:00,BUY,1,0.9120999999999185
2023-10-08 11:17:00,2023-10-08 20:46:00,BUY,3,4.883099999999541
2023-10-08 22:35:00,2023-10-08 22:38:00,BUY,1,0.5956999999998881
2023-10-09 01:09:00,2023-10-09 01:55:00,BUY,1,4.669999999998254
2023-10-09 04:34:00,2023-10-09 04:35:00,BUY,1,27.599999999998545
2023-10-09 04:58:00,2023-10-09 04:59:00,BUY,1,-9.970000000001164
2023-10-09 05:14:00,2023-10-09 05:15:00,BUY,1,1.3769000000001324
2023-10-09 05:20:00,2023-10-09 05:21:00,BUY,1,0.8204000000000816
2023-10-09 05:22:00,2023-10-09 06:06:00,BUY,1,0.8721999999999389
2023-10-09 07:11:00,2023-10-09 07:12:00,BUY,1,0.6692000000000918
2023-10-09 07:23:00,2023-10-09 08:43:00,BUY,1,0.8309000000001835
2023-10-09 10:22:00,2023-10-09 11:39:00,BUY,1,0.6033999999999288
2023-10-09 11:55:00,2023-10-10 01:30:00,BUY,7,52.899400000003965
2023-10-10 01:32:00,2023-10-10 01:33:00,SELL,1,4.5
2023-10-10 01:40:00,2023-10-10 01:45:00,SELL,1,8.069999999999709
2023-10-10 03:56:00,2023-10-10 04:18:00,BUY,1,12.470000000001164
2023-10-10 04:46:00,2023-10-10 04:51:00,SELL,1,11.93999999999869
2023-10-10 08:34:00,2023-10-10 08:36:00,SELL,1,0.609000000000051
2023-10-10 08:50:00,2023-10-10 09:06:00,SELL,1,0.4501000000000205
2023-10-10 09:42:00,2023-10-10 11:19:00,SELL,1,0.7476000000000204
2023-10-10 11:22:00,2023-10-10 13:03:00,BUY,1,4.284000000000524
2023-10-10 13:11:00,2023-10-10 17:39:00,SELL,1,-0.9719999999989519
2023-10-10 21:07:00,2023-10-10 21:47:00,SELL,2,2.6852000000000404
2023-10-11 02:05:00,2023-10-11 02:06:00,SELL,1,14.5
2023-10-11 04:35:00,2023-10-11 04:58:00,SELL,1,14.540000000000873
2023-10-11 05:08:00,2023-10-11 05:26:00,SELL,1,1.1578000000000612
2023-10-11 07:58:00,2023-10-11 08:20:00,SELL,1,1.2858999999999288
2023-10-11 15:42:00,2023-10-11 15:51:00,SELL,1,-1.335600000000995
2023-10-11 16:58:00,2023-10-11 17:03:00,SELL,1,0.6048000000001048
2023-10-11 17:05:00,2023-10-11 17:06:00,SELL,1,0.4934999999999491
2023-10-11 17:07:00,2023-10-11 17:14:00,SELL,1,0.20369999999998978
2023-10-11 17:25:00,2023-10-11 17:30:00,SELL,1,0.9218999999998779
2023-10-12 01:04:00,2023-10-12 01:05:00,SELL,1,22.7599999999984
2023-10-12 02:00:00,2023-10-12 03:07:00,SELL,2,22.87999999999738
2023-10-12 04:24:00,2023-10-12 04:26:00,SELL,1,10.649999999997817
2023-10-12 04:58:00,2023-10-12 16:28:00,SELL,3,4.3217999999988415
2023-10-12 18:46:00,2023-10-12 20:28:00,SELL,1,0.6551999999997861
2023-10-12 21:01:00,2023-10-12 21:03:00,SELL,1,0.2793000000001121
2023-10-13 01:27:00,2023-10-13 01:53:00,SELL,1,21.200000000000728
2023-10-13 02:40:00,2023-10-13 16:36:00,SELL,3,-8.28720000000125
2023-10-13 18:05:00,2023-10-13 21:03:00,SELL,2,0.31780000000006137
2023-10-13 23:09:00,2023-10-14 00:32:00,SELL,1,0.3052000000000409
2023-10-14 02:54:00,2023-10-14 02:55:00,SELL,1,6.150000000001455
2023-10-14 03:57:00,2023-10-14 04:10:00,SELL,3,121.77000000000044
2023-10-14 04:15:00,2023-10-14 04:16:00,SELL,1,22.390000000003056
2023-10-14 04:17:00,2023-10-14 05:37:00,SELL,3,22.216199999999702
2023-10-14 08:41:00,2023-10-14 12:49:00,SELL,2,1.462999999999592
2023-10-14 15:05:00,2023-10-14 15:40:00,SELL,1,2.8980000000010477
2023-10-14 16:02:00,2023-10-15 03:25:00,SELL,1,2.25
2023-10-15 04:03:00,2023-10-15 04:21:00,SELL,1,11.980000000003201
2023-10-15 05:55:00,2023-10-15 07:31:00,SELL,1,0.3780000000001019
2023-10-15 08:34:00,2023-10-15 19:16:00,SELL,1,0.7216999999998371
2023-10-15 20:17:00,2023-10-15 20:47:00,SELL,1,0.7252000000000408
2023-10-15 21:27:00,2023-10-15 21:38:00,SELL,1,0.4458999999999288
2023-10-15 23:04:00,2023-10-16 03:43:00,SELL,4,-20.274599999998756
2023-10-16 03:44:00,2023-10-16 04:10:00,SELL,1,13.850000000002183
2023-10-16 04:13:00,2023-10-16 04:16:00,BUY,1,12.62000000000262
2023-10-16 04:43:00,2023-10-16 04:44:00,BUY,1,12.180000000000291
2023-10-16 05:56:00,2023-10-16 05:57:00,BUY,1,0.8119999999998982
2023-10-16 06:54:00,2023-10-16 07:44:00,SELL,1,0.7329000000000815
2023-10-16 09:53:00,2023-10-16 10:25:00,BUY,1,0.7272999999999593
2023-10-16 13:28:00,2023-10-16 13:31:00,BUY,1,4.543199999999633
2023-10-16 13:56:00,2023-10-16 13:57:00,BUY,1,0.7848000000001045
2023-10-16 14:51:00,2023-10-16 15:01:00,BUY,1,3.4992000000004193
2023-10-16 15:18:00,2023-10-16 17:49:00,BUY,3,10.85399999999921
2023-10-16 18:37:00,2023-10-16 18:39:00,BUY,1,1.0717000000000918
2023-10-16 18:40:00,2023-10-16 18:57:00,BUY,1,0.9232999999999084
2023-10-17 02:42:00,2023-10-17 02:48:00,BUY,1,24.67000000000189
2023-10-17 03:49:00,2023-10-17 04:31:00,BUY,3,39.44999999999345
2023-10-17 07:32:00,2023-10-17 07:35:00,BUY,1,1.0542000000000917
2023-10-17 07:59:00,2023-10-17 08:00:00,BUY,1,0.20369999999998978
2023-10-17 09:03:00,2023-10-17 09:10:00,BUY,1,0.6208999999999288
2023-10-17 09:26:00,2023-10-17 09:27:00,BUY,1,0.40810000000012236
2023-10-17 10:21:00,2023-10-17 10:22:00,BUY,1,0.6166999999998372
2023-10-17 10:32:00,2023-10-17 10:44:00,BUY,1,1.1704000000000816
2023-10-17 11:05:00,2023-10-17 11:19:00,BUY,1,-0.9179999999997377
2023-10-17 11:52:00,2023-10-17 11:53:00,BUY,1,5.184000000000523
2023-10-17 13:11:00,2023-10-17 13:23:00,BUY,1,3.6719999999989525
2023-10-17 17:35:00,2023-10-17 17:36:00,BUY,1,1.5190000000000508
2023-10-17 19:40:00,2023-10-17 19:41:00,BUY,1,1.0661000000002243
2023-10-17 19:57:00,2023-10-17 20:06:00,BUY,2,2.4878000000000613
2023-10-17 20:10:00,2023-10-17 20:16:00,BUY,1,1.6659999999999493
2023-10-18 00:20:00,2023-10-18 00:22:00,BUY,1,0.9652999999998065
2023-10-18 01:55:00,2023-10-18 02:06:00,BUY,1,15.099999999998545
2023-10-18 03:56:00,2023-10-18 04:09:00,BUY,1,16.37000000000262
2023-10-18 04:49:00,2023-10-18 04:50:00,BUY,1,6.259999999998399
2023-10-18 05:04:00,2023-10-18 05:31:00,BUY,1,1.9880000000001021
2023-10-18 05:55:00,2023-10-18 05:57:00,BUY,1,1.1101999999997862
2023-10-18 06:49:00,2023-10-18 07:07:00,BUY,1,1.2600000000000002
2023-10-18 07:37:00,2023-10-18 08:07:00,BUY,1,0.0945000000001528
2023-10-18 08:24:00,2023-10-18 08:27:00,BUY,1,0.3878000000000611
2023-10-18 11:34:00,2023-10-18 11:36:00,BUY,1,5.288400000000838
2023-10-18 14:10:00,2023-10-18 14:17:00,BUY,1,4.057199999998848
2023-10-18 14:20:00,2023-10-18 15:09:00,BUY,2,-8.172000000001573
2023-10-18 17:02:00,2023-10-18 17:05:00,BUY,1,0.31219999999993886
2023-10-18 17:06:00,2023-10-18 17:07:00,BUY,1,1.3292999999998574
2023-10-18 17:08:00,2023-10-18 17:11:00,BUY,1,0.634199999999837
2023-10-18 19:48:00,2023-10-18 19:59:00,BUY,1,-0.40950000000015285
2023-10-18 20:45:00,2023-10-18 20:46:00,BUY,1,2.61869999999999
2023-10-18 21:39:00,2023-10-18 21:40:00,BUY,1,1.1255999999998676
2023-10-19 00:41:00,2023-10-19 02:16:00,BUY,2,5.2194000000020235
2023-10-19 02:17:00,2023-10-19 02:47:00,BUY,1,7.979999999999563
2023-10-19 03:02:00,2023-10-19 03:03:00,BUY,1,0.9399999999986903
2023-10-19 03:44:00,2023-10-19 04:20:00,BUY,1,12.470000000001164
2023-10-19 06:21:00,2023-10-19 06:29:00,BUY,1,0.7328999999998268
2023-10-19 08:43:00,2023-10-19 11:35:00,BUY,2,0.41300000000010106
2023-10-19 12:38:00,2023-10-19 14:54:00,BUY,1,1.6560000000007857
2023-10-19 15:42:00,2023-10-19 15:43:00,BUY,1,7.603199999999633
2023-10-19 16:09:00,2023-10-19 16:16:00,BUY,1,7.5600000000000005
2023-10-19 20:39:00,2023-10-19 20:40:00,BUY,1,0.23939999999987782
2023-10-19 23:36:00,2023-10-20 01:09:00,BUY,3,2.129399999999878
2023-10-20 04:00:00,2023-10-20 04:05:00,BUY,1,-0.8299999999981083
2023-10-20 08:12:00,2023-10-20 08:26:00,BUY,1,0.9022999999999594
2023-10-20 12:31:00,2023-10-20 12:40:00,BUY,1,3.963599999999424
2023-10-20 14:58:00,2023-10-20 15:01:00,BUY,1,3.8124000000000526
2023-10-20 18:44:00,2023-10-20 18:45:00,BUY,1,1.525300000000061
2023-10-20 19:32:00,2023-10-20 19:37:00,BUY,1,0.36540000000008155
2023-10-20 19:38:00,2023-10-20 19:39:00,BUY,1,2.207099999999919
2023-10-20 19:55:00,2023-10-20 19:56:00,BUY,1,2.0979000000000814
2023-10-20 19:57:00,2023-10-20 20:00:00,BUY,1,0.7636999999999899
2023-10-20 21:16:00,2023-10-20 21:17:00,BUY,1,1.4700000000000002
2023-10-20 21:35:00,2023-10-20 21:36:00,BUY,1,3.0856000000001225
2023-10-20 22:46:00,2023-10-20 22:51:00,BUY,1,0.7245000000001528
2023-10-20 23:19:00,2023-10-20 23:20:00,BUY,1,2.165800000000163
2023-10-20 23:58:00,2023-10-21 00:19:00,BUY,2,1.63239999999998
2023-10-21 01:14:00,2023-10-21 01:24:00,BUY,1,15.409999999999854
2023-10-21 02:20:00,2023-10-21 02:51:00,BUY,1,19.849999999998545
2023-10-21 07:41:00,2023-10-21 10:51:00,BUY,2,1.392999999999593
2023-10-21 11:25:00,2023-10-21 11:26:00,BUY,1,0.5975999999999475
2023-10-21 11:45:00,2023-10-21 11:49:00,BUY,1,4.64039999999979
2023-10-21 12:03:00,2023-10-21 12:07:00,BUY,1,4.366800000000366
2023-10-21 15:06:00,2023-10-21 15:26:00,BUY,1,4.273199999999633
2023-10-21 16:03:00,2023-10-21 16:12:00,BUY,1,2.1888000000006285
2023-10-21 19:19:00,2023-10-21 19:31:00,BUY,1,0.9779000000000816
2023-10-21 20:00:00,2023-10-21 20:54:00,BUY,1,-0.010499999999847187
2023-10-21 22:15:00,2023-10-21 22:18:00,BUY,1,0.9576000000000205
2023-10-22 00:00:00,2023-10-22 00:10:00,BUY,1,1.1948999999999796
2023-10-22 03:26:00,2023-10-22 03:27:00,BUY,1,35.159999999999854
2023-10-22 04:48:00,2023-10-22 04:52:00,BUY,1,5.25
2023-10-22 05:25:00,2023-10-22 05:52:00,BUY,1,0.8001000000000204
2023-10-22 06:06:00,2023-10-22 07:14:00,BUY,2,2.885400000000082
2023-10-22 08:31:00,2023-10-22 10:44:00,BUY,2,1.5260000000002036
2023-10-22 12:46:00,2023-10-22 12:52:00,BUY,1,6.285599999999686
2023-10-22 13:55:00,2023-10-22 16:06:00,BUY,5,24.768000000003667
2023-10-22 16:51:00,2023-10-22 16:54:00,BUY,1,0.42839999999952916
2023-10-22 18:04:00,2023-10-22 18:12:00,BUY,1,0.5753999999998268
2023-10-22 18:38:00,2023-10-22 18:43:00,BUY,1,1.1578000000000612
2023-10-22 19:44:00,2023-10-22 19:46:00,BUY,1,0.7238000000000103
2023-10-22 21:24:00,2023-10-23 00:11:00,BUY,1,1.6918999999998778
2023-10-23 02:02:00,2023-10-23 02:18:00,BUY,1,7.920000000001892
2023-10-23 02:57:00,2023-10-23 03:01:00,BUY,1,16.37000000000262
2023-10-23 03:02:00,2023-10-23 03:14:00,BUY,1,5.669999999998254
2023-10-23 04:19:00,2023-10-23 04:32:00,BUY,1,25.409999999999854
2023-10-23 04:57:00,2023-10-23 05:12:00,BUY,1,12.270000000000437
2023-10-23 05:13:00,2023-10-23 05:18:00,BUY,1,1.3145999999999187
2023-10-23 07:28:00,2023-10-23 07:30:00,BUY,1,0.6068999999998778
2023-10-23 09:10:00,2023-10-23 09:19:00,BUY,1,1.3747999999999592
2023-10-23 10:18:00,2023-10-23 10:19:00,BUY,1,1.2418000000001124
2023-10-23 12:04:00,2023-10-23 12:07:00,BUY,1,8.495999999999476
2023-10-23 13:24:00,2023-10-23 13:25:00,BUY,1,3.816000000000786
2023-10-23 14:02:00,2023-10-23 14:19:00,BUY,1,-0.3780000000010477
2023-10-23 14:57:00,2023-10-23 15:01:00,BUY,1,-5.77079999999958
2023-10-23 15:02:00,2023-10-23 15:06:00,BUY,1,-3.6251999999998947
2023-10-23 16:17:00,2023-10-23 17:21:00,BUY,3,13.543200000000944
2023-10-23 19:41:00,2023-10-23 19:52:00,BUY,1,1.9404000000000816
2023-10-23 20:22:00,2023-10-23 20:45:00,BUY,3,5.518799999999757
2023-10-24 00:32:00,2023-10-24 00:33:00,BUY,1,-1.7038000000000104
2023-10-24 01:47:00,2023-10-24 01:48:00,BUY,1,87.15000000000146
2023-10-24 04:15:00,2023-10-24 04:18:00,BUY,1,33.37999999999738
2023-10-24 06:13:00,2023-10-24 06:14:00,BUY,1,4.428900000000286
2023-10-24 10:49:00,2023-10-24 11:10:00,BUY,4,2.542400000000491
2023-10-24 12:52:00,2023-10-24 13:02:00,BUY,4,-7.603199999998324
2023-10-24 13:05:00,2023-10-24 13:07:00,BUY,1,4.561199999999371
2023-10-24 13:08:00,2023-10-24 13:36:00,BUY,3,-18.759600000002834
2023-10-24 17:17:00,2023-10-24 17:28:00,BUY,1,1.401399999999776
2023-10-24 21:22:00,2023-10-24 21:26:00,BUY,1,3.2367999999998576
2023-10-24 22:28:00,2023-10-24 22:29:00,BUY,1,-10.068100000000122
2023-10-24 22:33:00,2023-10-24 22:34:00,BUY,1,3.6889999999997967
2023-10-24 22:35:00,2023-10-24 22:42:00,BUY,5,7.850500000000103
2023-10-24 22:45:00,2023-10-24 22:46:00,BUY,1,14.898800000000268
2023-10-24 22:47:00,2023-10-24 22:48:00,BUY,1,1.6275
2023-10-24 22:49:00,2023-10-24 22:50:00,BUY,1,2.8329000000000817
2023-10-25 01:11:00,2023-10-25 01:12:00,BUY,1,36.69999999999709
2023-10-25 01:23:00,2023-10-25 01:25:00,BUY,1,-58.45999999999913
2023-10-25 03:42:00,2023-10-25 04:17:00,BUY,4,80.11999999999534
2023-10-25 04:42:00,2023-10-25 04:43:00,BUY,1,60.4800000000032
2023-10-25 06:23:00,2023-10-25 06:24:00,BUY,1,0.04899999999979632
2023-10-25 06:28:00,2023-10-25 06:58:00,BUY,2,1.0625999999995108
2023-10-25 09:24:00,2023-10-25 11:28:00,BUY,2,2.0047999999999595
2023-10-25 12:22:00,2023-10-25 12:34:00,BUY,1,2.833200000000943
2023-10-25 14:24:00,2023-10-25 14:25:00,BUY,1,6.2891999999978
2023-10-25 14:31:00,2023-10-25 14:37:00,BUY,2,9.345600000002307
2023-10-25 14:40:00,2023-10-25 14:48:00,BUY,3,-17.841599999996543
2023-10-25 14:55:00,2023-10-25 15:00:00,BUY,1,7.7184000000008375
2023-10-25 23:31:00,2023-10-25 23:32:00,BUY,1,5.196800000000367
2023-10-26 01:26:00,2023-10-26 01:32:00,BUY,2,13.740000000005239
2023-10-26 03:58:00,2023-10-26 03:59:00,BUY,1,4.700000000004366
2023-10-26 04:37:00,2023-10-26 05:15:00,BUY,2,12.799399999998133
2023-10-26 05:50:00,2023-10-26 05:51:00,BUY,1,-0.05739999999997958
2023-10-26 06:06:00,2023-10-26 06:07:00,BUY,1,-4.544400000000388
2023-10-26 06:10:00,2023-10-26 06:19:00,BUY,1,0.2631999999996333
2023-10-26 07:51:00,2023-10-26 07:52:00,BUY,1,1.9376000000000206
2023-10-26 11:11:00,2023-10-26 11:20:00,BUY,1,-0.028800000000628323
2023-10-26 12:45:00,2023-10-26 13:47:00,BUY,2,8.18639999999665
2023-10-26 15:13:00,2023-10-26 15:50:00,BUY,1,-3.5783999999982186
2023-10-26 17:05:00,2023-10-26 17:10:00,BUY,1,0.5852000000000409
2023-10-26 17:49:00,2023-10-26 17:50:00,BUY,1,2.2127000000000407
2023-10-26 18:00:00,2023-10-26 18:01:00,BUY,1,1.2355000000001022
2023-10-26 18:02:00,2023-10-26 18:13:00,BUY,1,-0.5936000000002242
2023-10-26 18:41:00,2023-10-26 18:53:00,BUY,1,0.6118000000003668
2023-10-26 18:55:00,2023-10-26 19:01:00,BUY,1,2.0509999999996946
2023-10-26 21:25:00,2023-10-26 21:26:00,BUY,1,2.835
2023-10-26 21:37:00,2023-10-26 21:41:00,BUY,3,6.005999999999695
2023-10-26 22:22:00,2023-10-26 22:32:00,BUY,1,0.7483000000001631
2023-10-26 23:57:00,2023-10-27 00:02:00,BUY,1,2.4325
2023-10-27 04:37:00,2023-10-27 04:38:00,BUY,1,30.05000000000291
2023-10-27 06:36:00,2023-10-27 09:17:00,BUY,5,11.31899999999878
2023-10-27 12:22:00,2023-10-27 12:31:00,BUY,1,4.7267999999990575
2023-10-27 14:50:00,2023-10-27 15:41:00,BUY,1,3.7800000000000002
2023-10-27 18:34:00,2023-10-27 18:36:00,BUY,1,-0.6160000000002038
2023-10-27 18:50:00,2023-10-27 18:52:00,BUY,1,1.4903000000000612
2023-10-27 18:53:00,2023-10-27 18:57:00,BUY,1,0.7342999999998575
2023-10-27 19:31:00,2023-10-27 19:32:00,BUY,1,-0.5928999999995722
2023-10-27 21:18:00,2023-10-27 21:36:00,BUY,2,-5.635000000000001
2023-10-27 21:40:00,2023-10-27 21:41:00,BUY,1,1.7164000000002853
2023-10-27 21:42:00,2023-10-27 21:48:00,BUY,2,-2.823799999999756
2023-10-27 22:10:00,2023-10-27 22:11:00,BUY,1,-1.951600000000326
2023-10-27 22:12:00,2023-10-27 22:14:00,BUY,1,0.903000000000102
2023-10-27 23:51:00,2023-10-27 23:52:00,BUY,1,-0.4690000000003056
2023-10-28 00:09:00,2023-10-28 00:10:00,BUY,1,0.12530000000006114
2023-10-28 00:20:00,2023-10-28 00:42:00,BUY,2,0.41159999999930674
2023-10-28 01:33:00,2023-10-28 01:35:00,BUY,1,43.919999999998254
2023-10-28 01:36:00,2023-10-28 01:38:00,BUY,1,-0.9400000000023283
2023-10-28 01:39:00,2023-10-28 01:40:00,BUY,1,43.529999999998836
2023-10-28 04:29:00,2023-10-28 04:30:00,BUY,1,13.930000000000291
2023-10-28 05:21:00,2023-10-28 05:23:00,BUY,1,1.395800000000163
2023-10-28 06:03:00,2023-10-28 06:07:00,BUY,1,0.5558000000001629
2023-10-28 07:22:00,2023-10-28 07:24:00,BUY,1,0.8435000000002039
2023-10-28 08:07:00,2023-10-28 08:59:00,BUY,1,0.8610000000002037
2023-10-28 14:49:00,2023-10-28 15:45:00,BUY,1,3.7439999999979046
2023-10-28 17:26:00,2023-10-28 18:04:00,BUY,1,2.57739999999998
2023-10-28 19:51:00,2023-10-28 19:53:00,BUY,1,0.3968999999998778
2023-10-29 00:19:00,2023-10-29 00:29:00,BUY,1,0.885500000000102
2023-10-29 03:01:00,2023-10-29 03:10:00,BUY,1,8.450000000004366
2023-10-29 05:03:00,2023-10-29 13:43:00,BUY,3,4.071899999999879
2023-10-29 14:17:00,2023-10-29 14:52:00,BUY,1,5.5440000000005245
2023-10-29 17:05:00,2023-10-29 18:24:00,BUY,1,3.125500000000102
2023-10-29 23:25:00,2023-10-29 23:33:00,BUY,1,0.12530000000006114
2023-10-30 02:06:00,2023-10-30 03:07:00,BUY,1,3.0200000000040745
2023-10-30 03:32:00,2023-10-30 03:46:00,BUY,1,28.80999999999767
2023-10-30 04:41:00,2023-10-30 04:45:00,BUY,1,11.25
2023-10-30 05:00:00,2023-10-30 05:01:00,BUY,1,1.3327999999995517
2023-10-30 05:05:00,2023-10-30 05:06:00,BUY,1,1.1508000000001632
2023-10-30 05:07:00,2023-10-30 05:17:00,BUY,1,0.998899999999776
2023-10-30 06:43:00,2023-10-30 07:03:00,BUY,1,0.40600000000020386
2023-10-30 08:03:00,2023-10-30 08:04:00,BUY,1,0.9212000000002446
2023-10-30 09:02:00,2023-10-30 09:03:00,BUY,1,-1.1997999999999593
2023-10-30 09:40:00,2023-10-30 09:47:00,BUY,1,2.0216000000003262
2023-10-30 10:25:00,2023-10-30 10:46:00,BUY,1,1.2775000000000003
2023-10-30 12:18:00,2023-10-30 12:35:00,BUY,1,4.280399999999791
2023-10-30 12:53:00,2023-10-30 13:01:00,BUY,1,1.4543999999976949
2023-10-30 13:10:00,2023-10-30 13:17:00,BUY,1,5.061599999999162
2023-10-30 14:25:00,2023-10-30 14:37:00,BUY,1,7.635599999999686
2023-10-30 17:16:00,2023-10-30 17:18:00,BUY,1,1.848000000000102
2023-10-30 18:29:00,2023-10-30 18:32:00,BUY,1,0.6104000000000817
2023-10-30 19:56:00,2023-10-30 19:57:00,BUY,1,-1.5309000000001833
2023-10-30 20:03:00,2023-10-30 20:06:00,BUY,1,0.5697999999999593
2023-10-30 21:30:00,2023-10-30 22:00:00,BUY,2,2.807000000000408
2023-10-30 23:25:00,2023-10-31 00:54:00,BUY,5,2.019500000001427
2023-10-31 01:18:00,2023-10-31 02:27:00,BUY,1,46.580000000001746
2023-10-31 03:09:00,2023-10-31 03:32:00,BUY,1,28.290000000000873
2023-10-31 04:15:00,2023-10-31 04:19:00,BUY,1,10.190000000002328
2023-10-31 06:34:00,2023-10-31 06:42:00,BUY,1,1.2473999999999799
2023-10-31 07:56:00,2023-10-31 07:57:00,BUY,1,0.32619999999973526
2023-10-31 08:18:00,2023-10-31 08:40:00,BUY,1,0.833000000000102
2023-10-31 09:25:00,2023-10-31 10:00:00,BUY,2,2.59
2023-10-31 10:17:00,2023-10-31 12:25:00,BUY,2,1.995
2023-10-31 13:29:00,2023-10-31 13:37:00,BUY,2,17.37360000000335
2023-10-31 14:25:00,2023-10-31 14:26:00,BUY,1,-11.296800000001676
2023-10-31 14:37:00,2023-10-31 14:38:00,BUY,1,14.180399999999791
2023-10-31 14:40:00,2023-10-31 14:41:00,BUY,1,7.383600000000733
2023-10-31 14:42:00,2023-10-31 15:10:00,BUY,2,9.302400000003983
2023-10-31 17:20:00,2023-10-31 17:22:00,BUY,1,1.0010000000002037
2023-10-31 19:25:00,2023-10-31 21:15:00,BUY,4,7.190400000000084
2023-10-31 22:14:00,2023-10-31 22:15:00,BUY,1,-0.4410000000002038
2023-11-01 04:51:00,2023-11-01 04:52:00,BUY,1,13.110000000000582
2023-11-01 04:55:00,2023-11-01 05:01:00,BUY,1,14.569999999999709
2023-11-01 08:44:00,2023-11-01 08:49:00,BUY,1,0.7139999999997962
2023-11-01 09:03:00,2023-11-01 09:06:00,BUY,1,0.12810000000012223
2023-11-01 10:25:00,2023-11-01 11:33:00,BUY,1,0.8273999999999796
2023-11-01 11:59:00,2023-11-01 13:36:00,BUY,2,10.778400000000842
2023-11-01 15:50:00,2023-11-01 16:34:00,BUY,1,6.217199999998847
2023-11-01 17:25:00,2023-11-01 19:38:00,BUY,1,0.9589999999997963
2023-11-01 20:36:00,2023-11-01 20:37:00,BUY,1,-4.872699999999532
2023-11-01 20:39:00,2023-11-01 20:43:00,BUY,1,0.6062000000002444
2023-11-01 21:58:00,2023-11-01 21:59:00,BUY,1,-2.198000000000102
2023-11-01 22:05:00,2023-11-01 22:06:00,BUY,1,0.8693999999998779
2023-11-01 22:07:00,2023-11-01 22:08:00,BUY,1,0.7783999999996741
2023-11-01 22:09:00,2023-11-01 23:06:00,BUY,1,-0.22959999999991854
2023-11-02 05:44:00,2023-11-02 05:45:00,BUY,1,3.2375000000000003
2023-11-02 07:42:00,2023-11-02 07:50:00,BUY,1,0.8672999999999594
2023-11-02 10:33:00,2023-11-02 10:36:00,BUY,1,1.4959000000001832
2023-11-02 12:17:00,2023-11-02 12:18:00,BUY,1,10.475999999999477
2023-11-02 12:29:00,2023-11-02 12:33:00,BUY,1,0.5580000000010479
